package,author_no
Rduino,2
rdwd,1
rdwplus,3
re2r,11
reactable,2
reactlog,3
reactR,4
ReacTran,2
read.dbc,1
read.gb,1
readABF,2
readabs,5
readbitmap,3
readBrukerFlexData,1
readbulk,2
reader,1
readHAC,1
readit,1
readJDX,1
readMLData,1
readmnist,1
readMzXmlData,1
readobj,2
readODS,3
readOffice,1
readr,7
readroper,1
readsdmx,4
readstata13,7
readtext,6
readthat,1
readwritesqlite,2
readxl,9
readxlsb,1
RealVAMS,3
reams,2
Rearrangement,5
REAT,1
REBayes,3
rebird,5
rebmix,2
rebus,1
rebus.base,1
rebus.datetimes,1
rebus.numbers,1
rebus.unicode,1
RECA,1
recexcavAAR,2
rechonest,1
ReCiPa,1
recipes,3
reclin,1
recluster,6
recmap,1
recoder,1
recombinator,2
recommenderlab,2
recommenderlabBX,1
recommenderlabJester,1
Recon,3
reconstructr,1
recorder,1
RecordLinkage,2
Records,1
RecordTest,3
recosystem,7
recurse,1
red,1
reda,3
REdaS,1
redcapAPI,6
REDCapExporter,1
REDCapR,8
RedditExtractoR,1
reddPrec,1
REddyProc,7
REddyProcNCDF,2
redist,4
redland,6
redlistr,2
rEDM,14
Redmonder,2
redR,1
redshiftTools,1
redux,1
REEMtree,2
ref.ICAR,4
referenceIntervals,1
RefFreeEWAS,2
refGenome,1
refinr,1
RefManageR,1
refnr,1
refset,1
refuge,1
refund,19
refund.shiny,2
regclass,1
RegClust,4
REGENT,3
regexPipes,1
regexSelect,1
reghelper,1
registry,1
reglogit,1
regnet,6
regplot,1
regpro,1
regress,3
RegressionFactory,2
regressoR,3
regrrr,2
regRSM,2
RegSDC,1
regsem,6
regspec,2
regsubseq,1
regtest,1
regtools,1
RegularizedSCA,2
rehh,3
rehh.data,3
rehydratoR,2
reinforcedPred,3
reinforcelearn,1
ReinforcementLearning,2
ReIns,6
reinstallr,1
reinsureR,1
rel,1
rela,1
relabeLoadings,2
relaimpo,2
relatable,1
Relatedness,2
relations,3
relaxo,1
reldist,1
relen,1
relevent,1
Relexon,1
Reliability,1
ReliabilityTheory,1
reliaR,2
relimp,3
RelimpPCR,2
relMix,4
relSim,1
relsurv,1
RelValAnalysis,1
rem,1
rematch,1
rematch2,2
remedy,6
remindR,1
rEMM,2
remMap,3
remote,3
remoter,3
remotes,8
remss,3
rENA,6
Renext,2
RenextGUI,2
renpow,1
rentrez,3
renv,2
Renvlp,2
ReorderCluster,3
RepaymentPlan,2
repeated,8
RepeatedHighDim,1
repec,1
repfdr,7
REPLesentR,1
Replicate,2
replicateBE,3
replicatedpp2w,1
Replication,4
replicationInterval,1
Repliscope,1
repmis,1
repo,1
RepoGenerator,1
repolr,1
reportr,1
reportReg,2
reportROC,2
reportRx,2
reports,1
reporttools,1
REPPlab,4
repr,9
represent,1
represtools,1
reprex,5
reproducer,10
reproducible,5
reproj,1
REPTILE,1
repurrrsive,2
reqres,1
REQS,2
request,1
requireR,1
rerddap,3
rerddapXtracto,1
REREFACT,5
reReg,2
rerf,6
rERR,2
resample,1
resampledata,3
resautonet,1
resemble,2
reservoir,3
reshape,1
reshape2,1
reshapeGUI,1
ResistorArray,1
ResourceSelection,3
respirometry,1
RESS,1
REST,1
restatapi,1
restfulr,1
restimizeapi,1
restlos,2
restorepoint,2
restrictedMVN,2
restriktor,2
resumer,1
rethinker,1
reticulate,8
retimes,1
retistruct,2
retractcheck,2
retrodesign,3
reutils,1
reval,1
revdbayes,1
revealedPrefs,1
revealjs,5
RevEcoR,2
revengc,2
reverseR,1
revgeo,1
revtools,1
reweight,1
rex,3
Rexperigen,1
rexpokit,3
Rfacebook,4
rfacebookstat,1
Rfast,11
Rfast2,4
rfbCNPJ,1
rFDSN,1
rFerns,1
RFGLS,3
RFgroove,1
rFIA,2
rfigshare,4
RFinanceYJ,3
rfinterval,1
rfishbase,4
RFishBC,1
rfisheries,3
rfishnet2,2
Rfit,2
rflexscan,2
rflights,1
RFLPtools,4
rfm,1
RFmarkerDetector,2
rfml,2
rfoaas,1
RFOC,2
Rfolding,2
RForcecom,3
rfordummies,2
rforensicbatwing,2
RFormatter,1
rfPermute,1
RFreak,1
rFSA,4
Rfssa,4
rfUtilities,2
rfVarImpOOB,1
rfviz,1
RGA,3
Rga4gh,1
rgabriel,2
rGammaGamma,2
Rgb,1
rgbif,7
RGBM,3
Rgbp,3
RGCCA,2
RGCxGC,3
rgdal,10
rgdax,1
RGeckoboard,3
rgen,2
RGenData,1
RGENERATE,1
RGENERATEPREC,1
RGenetics,1
rgenoud,3
RGeode,1
rgeolocate,7
rgeopat2,2
rgeoprofile,2
rgeos,8
rgexf,3
RGF,5
rggobi,4
RGIFT,3
RGISTools,4
rgl,2
rglobi,3
Rglpk,5
rglwidget,1
Rgnuplot,5
rGoodData,1
RGoogleAnalytics,6
RGoogleAnalyticsPremium,1
RGoogleFit,1
RgoogleMaps,1
rgoogleslides,1
rgr,1
RGraphics,1
rgrass7,4
RGreenplum,1
rGroovy,1
rgsp,4
RGtk2,2
rgw,1
RH2,1
rhandsontable,18
RHawkes,1
rHealthDataGov,1
rhierbaps,1
rhli,2
rhmc,1
rhmmer,1
RHMS,2
rhnerm,1
rhoR,5
rhosp,2
Rhpc,2
RHPCBenchmark,1
RhpcBLASctl,2
rHpcc,1
RHRV,7
RHT,2
rhub,3
rhymer,1
ri,2
ri2,1
RI2by2,3
RIA,1
ribd,1
Ricetl,1
riceware,2
rich,1
RichR,2
RIdeogram,7
ridge,2
RidgeFusion,1
ridigbio,5
Ridit,1
ridittools,1
riem,2
RiemBase,1
RiemBaseExt,1
Riex,1
rif,1
rifle,1
RIFS,3
riingo,2
rijkspalette,1
Rilostat,3
RImageJROI,2
RImagePalette,1
RImpact,1
rinat,2
ring,1
RInno,17
RInside,2
RInSp,3
Rinstapkg,4
rIntervalTree,1
rintrojs,2
rio,12
rioja,1
rIP,4
Rip46,1
ripe,1
Rirt,1
RISCA,6
rise,2
rIsing,3
Risk,2
riskclustr,1
riskParityPortfolio,2
RiskPortfolios,3
riskPredictClustData,3
riskR,1
riskRegression,6
risksetROC,2
riskSimul,2
riskyr,4
RISmed,1
Ritc,1
ritis,2
RItools,3
riv,4
RiverBuilder,2
riverdist,1
RiverLoad,4
rivernet,1
riverplot,1
rivervis,3
Rivivc,2
rivr,1
RJaCGH,7
rjade,2
RJafroc,5
rjags,3
rJava,1
rjazz,3
RJDBC,1
RJDemetra,4
rjdqa,1
rje,2
rjmcmc,3
rJPSGCS,6
RJSDMX,4
rjson,1
rjsonapi,1
RJSONIO,2
RJSplot,2
rJST,3
rjstat,2
rjwsacruncher,1
rJython,2
rkafka,1
rkafkajars,11
RKEA,2
RKEAjars,7
RKEEL,4
RKEELdata,2
RKEELjars,2
RKelly,1
RKHSMetaMod,1
rKIN,1
RKlout,1
RkMetrics,1
rknn,1
Rknots,2
rkt,1
RKUM,1
rkvo,1
Rlab,2
Rlabkey,1
rLakeAnalyzer,8
rlang,3
rlas,6
rlc,2
rld,3
Rlda,3
rLDCP,3
RLeafAngle,1
rleafmap,1
rlecuyer,3
rless,2
rlfsm,3
Rlgt,4
Rlibeemd,2
rLiDAR,6
rLindo,1
Rlinkedin,1
Rlinsolve,1
rlist,1
rlm,1
rlmDataDriven,4
rlme,3
rlo,1
Rlof,3
RLogicalOps,1
RLRsim,2
RLT,1
rLTP,2
RLumModel,3
RLumShiny,7
rly,4
RM.weights,3
RM2,3
RM2006,1
rma.exact,2
RMaCzek,1
rmaf,1
Rmagic,2
rmake,1
Rmalschains,6
rmangal,9
rmapshaper,3
rmapzen,2
rmargint,2
RMariaDB,8
RmarineHeatWaves,3
RMark,13
rmarkdown,42
rmatio,2
RMAWGEN,2
rmcfs,3
rmcorr,2
rmd,1
rmda,1
rmdcev,1
rmdfiltr,1
rmdformats,1
rmdHelpers,1
rmdplugr,1
rmdshower,12
rMEA,2
RmecabKo,1
RMediation,2
rmeta,1
rmetalog,2
rmetasim,2
rmgarch,1
rmi,1
rminer,1
rmio,1
Rmisc,1
Rmixmod,10
RmixmodCombi,2
RMixpanel,3
RMixtComp,6
RMixtCompIO,8
RMixtCompUtilities,6
RMKdiscrete,1
RMKL,2
RMOA,2
rmonad,1
Rmosek,1
rMouse,1
Rmpfr,1
Rmpi,1
rmpw,3
rMR,1
rmRNAseq,4
rms,1
rms.gof,1
rmsfact,1
rmsfuns,1
Rmst,1
RMThreshold,1
RMTL,2
RMTstat,4
rmumps,38
rmutil,2
rMVP,15
rmweather,1
RMySQL,6
rmytarget,1
RNAseqNet,2
rnaseqWrapper,1
RNAsmc,1
rnassqs,6
RNAstructureModuleMiner,1
rnaturalearth,1
rnaturalearthdata,1
RnavGraphImageData,2
RNaviCell,2
rnbp,1
RNCBIEUtilsLibs,1
RNCEP,4
rncl,5
RND,1
RNentropy,2
rneos,1
rnetcarto,3
RNetCDF,2
RNetLogo,1
Rnets,1
RNewsflow,2
RNeXML,5
RNGforGPD,6
rngSetSeed,1
rngtools,2
rngWELL,5
rngwell19937,1
RNHANES,2
RNifti,8
RNiftyReg,5
rNMF,2
Rnmr1D,3
rnn,2
rnoaa,9
rNOMADS,1
RNOmni,1
rnpn,2
rnr,1
RNRCS,2
rnrfa,6
Rnumerai,2
roadoi,3
roahd,6
ROAuth,2
RobAStBase,5
RobAStRDA,8
robcbi,1
robCompositions,9
robcor,1
robcp,2
robeth,1
robets,5
RobExtremes,8
robfilter,5
robFitConGraph,2
RobGARCHBoot,1
robin,5
RobinHood,1
robis,4
RobLox,2
RobLoxBioC,1
robmed,1
robmixglm,1
Robocoap,1
robotstxt,3
RobPer,9
robreg3S,3
robregcc,2
RobRex,1
RobRSVD,2
RobStatTM,10
robsurvey,3
robumeta,3
robust,11
RobustAFT,2
robustarima,1
robustbase,10
robustBLME,3
RobustCalibration,1
robustDA,2
robustETM,4
robustfa,1
robustgam,3
RobustGaSP,3
robustHD,1
robustlmm,1
robustloggamma,4
robustrank,1
RobustRankAggreg,2
robustrao,2
robustreg,1
robustsae,3
robustSingleCell,3
robustX,2
robvis,2
ROC632,1
rocc,1
roccv,1
ROCit,2
rock,2
rockchalk,2
RockFab,1
rocNIT,2
rococo,2
ROCR,4
ROCS,2
rocsvm.path,2
ROCt,4
ROCwoGS,1
Rodam,1
RODBC,2
RODBCDBI,2
RODBCext,5
rodd,1
rODE,1
rodeo,1
rodham,1
RODM,2
ROI,5
ROI.models.globalOptTests,1
ROI.models.miplib,2
ROI.models.netlib,1
ROI.plugin.alabama,1
ROI.plugin.clp,1
ROI.plugin.cplex,2
ROI.plugin.deoptim,1
ROI.plugin.ecos,1
ROI.plugin.glpk,1
ROI.plugin.ipop,3
ROI.plugin.lpsolve,1
ROI.plugin.msbinlp,3
ROI.plugin.neos,2
ROI.plugin.nloptr,1
ROI.plugin.optimx,1
ROI.plugin.qpoases,6
ROI.plugin.quadprog,1
ROI.plugin.scs,1
ROI.plugin.symphony,1
roll,1
rollbar,1
rolldown,3
rollmatch,7
rollRegres,2
roloc,1
rolocISCCNBS,1
ROlogit,2
rolr,2
rolypoly,1
ROMIplot,2
RonFHIR,2
Rook,1
roots,1
RootsExtremaInflections,1
rootSolve,6
rootWishart,1
ROP,2
rope,1
ropenaq,4
ropenblas,1
ROpenCVLite,2
ropendata,2
ROpenDota,1
ROpenFIGI,1
ropensecretsapi,1
ROpenWeatherMap,1
roperators,3
ropercenter,1
Ropj,10
roprov,1
ROptEst,4
ROptEstOld,1
roptim,1
ROptimizely,3
ROptRegTS,2
ROptSpace,1
ROracle,3
rorcid,2
rorutadis,1
ROSE,3
rosetta,3
rosetteApi,6
rosm,2
rospca,5
rosqp,9
rotasym,3
rotationForest,2
rotations,3
Rothermel,2
rotl,4
rotor,1
roughrf,1
RoughSetKnowledgeReduction,1
RoughSets,8
RoundAndRound,1
roundhouse,1
Routliers,2
routr,1
rowr,1
roxygen2,5
roxygen2md,2
royston,1
rPACI,2
rPackedBar,1
rpact,2
rPAex,4
RPANDA,8
rpanel,3
rpart,3
rpart.LAD,1
rpart.plot,1
rpart.utils,1
rpartitions,2
rpartScore,3
rpatrec,1
rpca,1
rpcdsearch,3
RPCLR,1
Rpdb,1
rpdo,3
RpeakChrom,2
RPEClust,3
RPEGLMEN,3
RPEIF,3
RPEnsemble,2
RPESE,2
RPEXE.RPEXT,2
rpf,7
rpg,1
rphast,3
Rphylip,2
Rphylopars,3
rphylopic,2
rpicosat,2
rpinterest,1
Rpipedrive,1
rpivotTable,4
rplos,3
rplotengine,1
RPMG,2
RPMM,3
rpmodel,1
rpms,1
rpnf,1
Rpoet,1
Rpolyhedra,4
Rpoppler,1
rportfolios,1
rpostgis,2
rpostgisLT,4
RPostgres,6
RPostgreSQL,5
rPowerSampleSize,3
RPPairwiseDesign,3
RPPanalyzer,2
rpql,3
rPraat,1
rPref,1
RPresto,3
rprev,3
rprime,1
rprintf,1
RProbSup,1
Rprofet,4
rprojroot,1
RProtoBuf,4
RPS,4
rpsftm,2
rpst,1
rpsychi,1
RPtests,2
rptR,3
rpubchem,2
RPublica,2
RPushbullet,7
RPyGeo,4
rPython,1
rQCC,2
RQDA,1
rqdatatable,2
RQEntangle,1
RQGIS,2
rqPen,2
Rquake,1
RQuantLib,3
Rquefts,2
rquery,2
rr,4
rr2,2
Rramas,1
rRAP,1
rrat,2
RRate,3
Rraven,1
rray,2
rrBLUP,1
rrcov,1
rrcov3way,3
rrcovHD,1
rrcovNA,1
rrd,3
Rrdrand,2
rrecsys,3
rredis,1
rredlist,3
RRedshiftSQL,1
rrefine,1
rreg,1
rrepast,2
rres,1
RRF,6
RRI,1
rriskDistributions,6
rrlda,4
RRNA,1
rroad,2
rromeo,2
rrpack,3
RRphylo,8
RRPP,2
rrr,1
RRreg,2
rrscale,1
rrtable,1
RRTCS,3
rrum,3
RSA,2
RSADBE,1
rsae,1
RSAGA,5
Rsagacmd,1
RSAlgaeR,1
rsample,4
Rsampletrees,4
Rsampling,3
RSarules,3
rsatscan,1
RSauceLabs,1
rSCA,1
rscala,1
RSCAT,2
RScelestial,3
rscielo,3
rscimark,2
RSclient,1
Rsconctdply,1
rsconnect,1
rscontract,1
rscopus,1
rscorecard,1
RSDA,5
rsdepth,3
rsdmx,3
RSE,2
rSEA,1
rsed,1
RSeed,1
rseedcalc,2
RSEIS,4
RSelenium,2
rsem,2
RSentiment,3
Rserve,1
rsf,1
rSFA,7
rsgcc,2
RSGHB,3
rSHAPE,1
RSiena,4
RsimMosaic,1
rsimsum,2
rsinaica,1
RSIP,2
RSiteCatalyst,3
RSKC,1
rskey,1
rsleep,1
rslp,1
rslurm,5
rsm,1
RSmartlyIO,1
Rsmlx,3
rsMove,1
RSNNS,26
rsnps,3
RSNPset,3
RSocrata,9
rsoi,1
Rsolnp,2
rsolr,3
Rsomoclu,2
rspa,1
rSPARCS,8
rsparkling,7
rsparse,3
Rspc,10
rSPDE,1
RSpectra,4
RSpincalc,3
Rspotify,1
rsppfp,2
RSPS,3
rsq,1
RSQLite,8
rSQM,3
Rssa,4
RSSampling,4
RSSL,1
RSSOP,5
rstack,1
rstackdeque,1
rstan,9
rstanarm,15
rstanemax,1
rstantools,4
rstap,1
RStata,1
rstatix,1
rstatscn,1
rstiefel,2
RStoolbox,4
RStorm,1
rstpm2,9
rstream,1
RStripe,1
rstudioapi,5
rsubgroup,1
RSuite,8
rsurface,2
rsurfer,3
Rsurrogate,1
RSurvey,1
rsvd,1
rsvg,1
RSvgDevice,3
RSVGTipsDevice,2
RSwissMaps,1
rSymbiota,2
Rsymphony,5
rSymPy,2
rsyslog,2
rt.test,2
rt3,1
rTableICC,1
rtape,1
Rtauchen,2
RTaxometrics,2
RTConnect,1
RTD,1
RTDE,3
rtdists,7
rtematres,1
rTensor,3
rTephra,1
RTest,4
rtext,2
Rtextrankr,1
RtextSummary,1
RTextureMetrics,1
rtf,1
rtfbs,4
rticles,35
rtide,4
rtiff,1
rtika,4
rtimicropem,8
rtip,3
rtk,2
rtkore,2
rtmpt,4
Rtnmin,2
RTOMO,1
rtop,1
rTorch,3
Rtrack,1
RTransferEntropy,4
RTransProb,1
rtrek,1
rtrends,1
RTriangle,3
rtrim,3
rTRNG,4
rts,1
rtsdata,2
Rtsne,2
rtson,1
rtsplot,2
Rttf2pt1,16
RtutoR,1
Rtwalk,1
rtweet,1
rtype,1
rtypeform,1
rubias,2
rucm,1
rucrdtw,6
rugarch,2
ruimtehol,3
ruin,1
ruler,1
rUnemploymentData,1
RUnit,3
runittotestthat,1
Runiversal,1
runjags,2
runner,1
runstats,4
Runuran,2
RunuranGUI,1
rusda,1
rusk,1
rust,1
ruta,3
ruv,1
rv,2
RVAideMemoire,1
rvalues,2
Rvcg,2
rvcheck,2
RVenn,1
RVerbalExpressions,2
rversions,3
rvertnet,3
rvest,2
RVFam,2
rvg,3
rvgtest,2
rvHPDT,1
RVideoPoker,6
RViennaCL,1
rviewgraph,1
rvinecopulib,2
rvkstat,1
Rvmmin,1
Rvoterdistance,1
RVowpalWabbit,1
rvTDT,2
RVtests,2
rwalkr,1
rwars,1
Rwave,6
rwavelet,2
rWBclimate,1
RWBP,2
rwc,1
RWDataPlyr,2
RWebLogo,1
rwebstat,3
RWeka,6
RWekajars,1
rwfec,1
rwhatsapp,1
Rwhois,1
RWiener,1
RWildbook,2
rWind,2
RWinEdt,3
Rwinsteps,2
rWishart,2
Rwordseg,1
rworldmap,1
rworldxtra,1
RWsearch,1
rwstats,3
rwt,1
rwty,7
rwunderground,1
RxCEcolInf,3
RXKCD,2
RXMCDA,3
Rxnat,1
RxnSim,1
RxODE,23
rxSeq,3
RXshrink,1
rxylib,5
Ryacas,7
Ryacas0,7
ryandexdirect,1
RYandexTranslate,1
rym,1
RYoudaoTranslate,1
ryouready,1
rYoutheria,1
rysgran,3
RZabbix,1
rzeit2,1
RZigZag,1
rzmq,3
RZooRoH,4
s2,4
s20x,8
s2dverification,27
S2sls,1
s4vd,2
saasCNV,3
sabarsi,2
sabre,3
sac,1
saccades,1
SACCR,1
SACOBRA,4
SADEG,5
SADISA,2
sadists,1
sads,3
sae,2
sae2,2
saemix,3
saeRobust,1
saery,3
saeSim,2
SAFD,2
SafeBayes,4
safeBinaryRegression,1
SafeQuant,1
safer,1
safetyGraphics,7
SAGMM,2
sAIC,2
sail,3
SailoR,6
SALES,2
salesforcer,4
salso,1
SALTSampler,3
salty,1
SAM,6
sambia,4
samc,5
SAMCpack,4
SAMM,1
samon,2
Sample.Size,3
sampler,1
SamplerCompare,2
sampleSelection,3
samplesize,1
SampleSize4ClinicalTrials,2
samplesize4surveys,1
samplesizeCMH,4
samplesizelogisticcasecontrol,1
SampleSizeMeans,2
SampleSizeProportions,3
sampling,2
SamplingBigData,2
samplingbook,8
samplingDataCRT,2
samplingEstimates,1
SamplingStrata,6
samplingVarEst,3
sampSurf,1
samr,5
SAMUR,2
SAMURAI,3
samurais,3
sand,2
sandwich,4
SanFranBeachWater,1
sanitizers,1
sankey,2
sankeywheel,2
santaR,3
SanzCircos,1
saotd,4
sapa,2
sapfluxnetr,5
SAPP,1
saqgetr,1
SAR,3
sarima,2
SARP.compo,1
SARP.moodle,1
sars,3
sas7bdat,1
SAScii,1
sasMap,6
SASmarkdown,1
SASmixed,8
SASPECT,2
sass,13
SASxport,27
satellite,4
satscanMapper,2
saturnin,1
SAutomata,5
SAVE,6
SAVER,3
saves,1
saws,1
sazedR,3
sBF,2
sbfc,1
sbgcop,1
sBIC,2
sbioPN,2
sbl,2
sbmSDP,1
sboost,1
sbpiper,1
SBRect,2
sbrl,4
SBSA,2
SBSDiff,1
sbw,4
scagnostics,2
Scale,1
scaleboot,1
Scalelink,2
scales,3
scalpel,1
scalreg,1
scam,1
scan,2
scanstatistics,1
scape,1
scar,2
scaRabee,1
SCAT,2
scatr,1
scatterD3,6
scatterpie,1
scatterplot3d,3
SCBiclust,5
scBio,3
SCBmeanfd,1
scbursts,2
SCCI,1
scclust,3
sccr,2
SCCS,3
scdensity,1
scdhlm,1
scenario,2
SCEPtER,2
SCEPtERbinary,2
SCGLR,6
scgwr,5
SchemaOnRead,1
schoenberg,1
scholar,5
schoolmath,2
schoRsch,2
schrute,1
schumaker,2
SCI,2
scico,2
scidb,2
scientoText,1
scifigure,4
SCINA,1
scio,2
sciplot,3
SciViews,1
sclero,1
sclr,1
SCMA,2
scmamp,2
scModels,4
scoper,3
scopr,1
SCOR,2
score,1
scorecard,1
scorecardModelUtils,3
ScoreGGUM,2
scorepeak,1
ScorePlus,3
scorer,1
SCORER2,4
scoring,1
scoringRules,3
SCORPIUS,2
ScottKnott,3
ScottKnottESD,1
scout,2
scPDSI,7
SCperf,1
scpm,2
SCPME,1
ScrabbleScore,1
scraEP,1
scrapeR,1
ScreenClean,3
scrime,2
scriptests,1
scriptexec,1
scriptName,2
scriptuRs,1
scrm,4
scRNAtools,1
scrobbler,1
SCRSELECT,1
SCRT,2
scrubr,1
scrypt,4
scs,6
scTenifoldNet,5
SCtools,2
sctransform,1
scuba,5
SCVA,2
sda,4
SDaA,1
SDALGCP,3
SDAR,3
sdat,1
sdcHierarchies,1
sdcMicro,3
sdcSpatial,3
sdcTable,1
sdcTarget,1
SDD,4
SDDE,5
sddpack,2
sde,1
sdef,2
SDLfilter,1
sdm,2
SDMPlay,4
sdmpredictors,3
SDMTools,5
SDMtune,4
sdmvspecies,3
sdnet,1
sdols,2
sdPrior,1
sdprisk,3
sdpt3r,6
SDraw,3
sdStaf,1
SDT,1
sdtoolkit,1
sdwd,2
SEA,4
seaaroundus,2
seacarb,11
sealasso,1
searchable,1
searchConsoleR,3
searcher,1
SearchTrees,1
seas,1
SEAsic,2
season,2
seasonal,2
seasonalview,1
seastests,1
seawaveQ,2
SECFISH,5
SEchart,2
SecKW,3
SECP,1
secr,1
secrdesign,1
secret,2
secrlinear,1
secsse,3
secure,2
securitytxt,2
see,4
seeclickfixr,2
SeedCalc,2
seedCCA,2
seedwater,1
SEER2R,1
SEERaBomb,2
SeerMapper,1
SeerMapper2010East,2
SeerMapper2010Regs,2
SeerMapper2010West,2
SeerMapperEast,2
SeerMapperRegs,2
SeerMapperWest,2
seewave,21
seg,4
segclust2d,4
SegCorr,6
segmag,2
segmented,1
segmenTier,3
Segmentor3IsBack,3
segmentr,4
segMGarch,2
segRDA,4
segregation,1
seismic,3
seismicRoll,4
sejmRP,3
Sejong,1
SEL,1
selac,6
Select,2
selectapref,1
SelectBoost,4
selectiongain,4
selectiveInference,6
selectMeta,1
selectr,3
selectspm,1
SeleMix,2
seleniumPipes,1
SELF,4
selfea,3
selfingTree,1
SelvarMix,3
sem,11
semantic.dashboard,3
Semblance,1
semdiag,2
semdrw,1
semds,2
semEff,1
semiArtificial,1
SemiCompRisks,4
SEMID,3
SemiMarkov,2
seminr,3
SemiPar,1
SEMModComp,1
semnar,1
SemNeT,2
SemNetCleaner,1
SemNetDictionaries,1
semPlot,5
semPLS,1
semPower,1
SEMrushR,1
semsfa,2
semTable,2
semTools,23
semtree,2
semver,2
sen2r,2
sendmailR,2
sendplot,5
sensemakr,3
sensibo.sky,1
sensiPhy,4
sensitivity,25
sensitivity2x2xk,2
sensitivityCalibration,1
SensitivityCaseControl,1
sensitivityfull,1
sensitivitymult,1
sensitivitymv,1
sensitivitymw,1
sensitivityPStrat,2
sensmediation,1
SensMixed,3
sensobol,4
SensoMineR,3
sensors4plumes,1
sensory,3
sensR,5
SenSrivastava,1
senstrat,1
SensusR,1
SentimentAnalysis,2
sentimentr,1
sentometrics,6
sEparaTe,3
separationplot,3
seplyr,2
SeqAlloc,2
seqCBS,2
seqDesign,5
SeqFeatR,1
seqgendiff,1
SeqGrapheR,1
seqHMM,2
seqICP,2
seqinr,8
SeqMADE,5
seqmagick,1
seqMeta,5
seqminer,6
seqmon,2
SeqNet,2
seqRFLP,2
seqtest,1
sequences,2
SequenceSpikeSlab,3
Sequential,2
SequentialDesign,2
sequenza,4
sequoia,1
sergeant,2
serial,1
seriation,7
serieslcb,1
seroincidence,4
serrsBayes,6
servosphereR,2
servr,4
sesem,5
session,1
sessioninfo,7
set,2
set6,2
SetMethods,4
SETPath,1
SetRank,1
setRNG,1
sets,3
setter,1
SetTest,2
settings,1
Seurat,9
severity,1
sf,12
sfa,2
sfadv,3
sfc,1
sfdct,1
sFFLHD,1
sfheaders,1
sfinx,3
SFS,3
sfsmisc,24
sft,2
SFtools,2
SGB,1
SGCS,1
sgd,6
sgee,3
sgeostat,2
SGL,4
sglasso,1
sglg,3
sglOptim,2
sglr,2
sgmcmc,5
sgmodel,1
sGMRFmix,1
sgof,2
SGP,68
SGPdata,3
sgPLS,3
sgr,2
sgRSEA,2
sgt,1
shades,1
shadow,4
shadowtext,1
shallot,1
shape,1
ShapeChange,2
shapefiles,1
ShapePattern,1
shapeR,2
shapes,1
ShapeSelectForest,4
SHAPforxgboost,2
shapper,5
shar,2
sharpData,1
SharpeR,1
sharpeRratio,1
sharpr2,1
sharpshootR,4
sharx,1
shazam,9
SHELF,1
shelltrace,1
shiftR,2
ShiftShareSE,3
shiny,25
shiny.i18n,1
shiny.router,1
shiny.semantic,1
shinyAce,5
shinyaframe,1
shinyalert,2
shinyanimate,1
shinybootstrap2,9
shinyBS,1
shinybusy,8
shinycssloaders,2
shinycustomloader,2
shinydashboard,5
shinydashboardPlus,7
shinyDND,1
shinyEffects,1
shinyEventLogger,1
shinyFeedback,1
shinyFiles,4
shinyglide,1
shinyHeatmaply,2
shinyhelper,1
shinyhttr,3
ShinyImage,3
ShinyItemAnalysis,7
shinyjqui,1
shinyjs,1
shinyKGode,1
shinylogs,5
shinyLP,1
shinymanager,2
shinymaterial,5
shinyMatrix,1
shinyML,1
shinyMobile,5
shinyMolBio,1
shinyrecap,1
shinyRGL,1
shinyShortcut,1
shinystan,11
shinytest,2
ShinyTester,1
shinythemes,9
shinyTime,1
shinytoastr,4
shinyTree,9
shinyWidgets,24
SHIP,2
shipunov,12
shock,2
shopifyr,1
shortcuts,1
ShortForm,2
shotGroups,1
showimage,1
showtext,1
showtextdb,1
shp2graph,1
shrink,2
ShrinkCovMat,1
shrinkTVP,6
SHT,4
shuffle,1
shuffleCI,1
shutterstock,1
SI,1
siar,2
SIBER,2
SIBERG,2
sicegar,2
SID,1
sideChannelAttack,3
SIDES,1
sidier,1
sidrar,1
siebanxicor,1
SiER,2
sievePH,2
sievetest,1
SIfEK,3
sig,1
sigclust,3
SightabilityModel,1
sigInt,2
sigmajs,1
sigmaNet,1
sigminer,3
sigmoid,1
SIGN,4
signal,21
signalHsmm,3
SignifReg,2
signmedian.test,2
signs,1
SigOptR,1
sigora,3
sigQC,4
sigr,3
SigTree,2
SII,1
siland,2
SILGGM,3
silicate,5
SILM,3
Sim.DiffProc,2
Sim.PLFN,1
sim1000G,4
simba,2
SimBIID,5
simboot,2
simcausal,3
simcdm,3
SimComp,2
SimCop,2
SimCorMultRes,1
SimCorrMix,1
simctest,4
SimDesign,3
SimDissolution,1
simdistr,7
simecol,1
simEd,2
simest,2
SimEUCartelLaw,1
simex,5
simexaft,3
simExam,1
simfinR,1
simFrame,1
simglm,1
SimHaz,4
SimilaR,2
SimilarityMeasures,1
Simile,1
SimInf,5
simIReff,2
SimJoint,1
simLife,2
simmer,2
simmer.bricks,1
simmer.plot,2
simml,5
simMP,1
simmr,1
SIMMS,3
simMSM,1
SimMultiCorrData,1
simode,2
simone,6
simPATHy,4
simPH,1
SimPhe,2
simpleboot,1
simpleCache,2
simplegraph,1
simpleNeural,1
simplePHENOTYPES,2
simpleRCache,2
simpleSetup,1
SimpleTable,1
simplexreg,3
SimplicialCubature,2
SimplifyStats,1
simPop,6
Simpsons,2
simputation,1
simr,3
SimRAD,2
SimReg,1
simrel,2
