package,count
PEMM,1176
pems.utils,644
penalized,4615
penalizedLDA,1119
penalizedSVM,1204
penaltyLearning,567
pencopula,998
pencopulaCond,509
PenCoxFrail,650
pendensity,916
penDvine,1113
penMSM,827
penPHcure,413
pense,512
pensim,974
peperr,1285
PepPrep,719
PepSAVIms,509
peptider,988
Peptides,1391
pequod,1176
perARMA,1040
Perc,674
perccal,608
perccalc,564
perfectphyloR,457
PerFit,886
PerfMeas,1215
performance,20149
PerformanceAnalytics,31077
performanceEstimation,949
pergola,608
peRiodiCS,397
PeriodicTable,816
periscope,573
perm,5079
PermAlgo,1357
PerMallows,917
permDep,519
permGPU,106
permGS,523
permPATH,676
permubiome,715
permuco,622
permutations,943
permute,29763
permutes,414
perry,2340
PerseusR,434
persiandictionary,1146
PersianStemmer,751
PersomicsArray,499
personalized,668
personograph,649
perspectev,732
peRspective,406
perturb,1625
perturbR,534
pesel,768
PET,878
PetfindeR,443
petitr,670
petrinetR,825
petro.One,450
pewdata,624
pez,889
pfa,731
pgam,1319
pgbart,437
pgdraw,477
PGEE,680
pgee.mixed,497
pgirmess,4480
pglm,6055
pGLS,936
PGM2,1200
pGMGM,604
pgmm,1581
pgnorm,1105
pGPx,407
pgraph,843
PGRdup,926
pgsc,397
ph2bayes,648
ph2bye,644
ph2hetero,411
ph2mult,524
phangorn,11978
phantom,512
PharmPow,1156
Phase123,461
Phase12Compare,408
phase1PRMD,400
phase1RMD,534
phaseR,1229
PhaseType,806
phateR,861
phd,392
pheatmap,18034
PHEindicatormethods,841
phenability,817
phenesse,486
phenex,858
PHENIX,867
phenmod,905
phenModel,393
pheno,994
pheno2geno,933
phenocamapi,426
phenocamr,443
phenoCDM,416
phenofit,442
phenology,1198
phenomap,422
phenopix,4805
PhenotypeSimulator,588
PHeval,867
phia,2384
phiDelta,663
philentropy,3081
phmm,691
phonenumber,644
phonfieldwork,610
phonics,843
phonR,1088
phonTools,1954
photobiology,1423
photobiologyFilters,398
photobiologyInOut,878
photobiologyLamps,514
photobiologyLEDs,519
photobiologyPlants,605
photobiologySensors,396
photobiologySun,403
photobiologyWavebands,852
photosynthesis,400
phrasemachine,611
phreeqc,1240
phtt,1717
phuassess,787
phuse,1665
PhViD,921
Phxnlme,619
phybreak,533
phyclust,1699
phyext2,728
PhyInformR,505
phylin,1024
phylobase,3782
phylocanvas,615
phyloclim,1117
phylocomr,987
phylocurve,979
PhylogeneticEM,532
PHYLOGR,1285
phylogram,914
phyloland,1026
phylolm,1284
PhyloMeasures,889
phylometrics,612
phylopath,684
phyloseqGraphTest,708
phylosignal,516
phylosim,1020
phylotaR,479
phylotate,924
phylotools,1305
phyloTop,845
phyr,425
phyreg,1176
PhysActBedRest,617
PhysicalActivity,1172
physiology,819
PhySortR,554
phytools,6350
phytotools,863
picante,4125
picasso,1036
pid,1004
PieceExpIntensity,537
piecepackr,619
piecewiseSEM,1986
pifpaf,407
PIGE,920
piggyback,522
PIGShift,924
Pijavski,517
pillar,966265
pim,632
pimeta,475
pinbasic,631
pinfsc50,2370
pingers,403
pingr,15177
pinnacle.API,726
pinnacle.data,540
pinochet,395
pinp,4585
pins,1428
PINSPlus,446
pinyin,461
pipe.design,865
pipefittr,514
pipeGS,804
pipeliner,546
pipeR,144033
PIPS,1219
pirate,526
piratings,397
pitchRx,1407
piton,1234
pivmet,428
PivotalR,1193
pivotaltrackR,438
pivottabler,1399
pixels,504
pixiedust,974
pixmap,6900
PK,1441
PKconverter,402
pkgbuild,438126
pkgcache,1004
pkgcond,675
pkgconfig,577046
pkgdown,37164
pkgfilecache,874
pkggraph,412
pkgKitten,5447
pkgload,414832
pkgmaker,30876
pkgnet,872
PKgraph,509
pkgsearch,775
pkgverse,405
PKI,7840
pkmon,678
PKNCA,1156
PKPDmisc,587
PKPDmodels,2861
pkr,617
PKreport,955
pks,1073
pKSEA,748
pksensi,455
pla,880
plac,516
placer,395
PlackettLuce,700
plainview,3921
plan,1072
planar,999
Planesmuestra,781
planets,674
planor,952
plantecophys,923
plaqr,740
PlasmaMutationDetector,255
Plasmidprofiler,529
Plasmode,509
plater,556
platetools,729
PlayerRatings,1270
plde,664
pleiades,511
pleio,627
plethem,399
plfm,978
plfMA,385
plgp,1163
plink,763
plinkQC,659
PLIS,1208
plm,32528
PLMIX,632
PLmixed,641
plmm,923
pln,1190
PLNmodels,885
plogr,388735
PLordprob,1093
plot.matrix,1331
plot3D,14853
plot3Drgl,3617
plot3logit,431
PlotContour,412
plotdap,690
plotfunctions,1513
plotGMM,431
plotGoogleMaps,950
plothelper,607
plotKML,2974
plotluck,623
plotly,124567
plotlyGeoAssets,4124
plotMCMC,1031
plotMElm,648
plotmo,12579
plotpc,1245
PlotPrjNetworks,626
plotprotein,503
PlotRegionHighlighter,1186
plotrix,68352
plotROC,6202
plotrr,537
plotscale,432
plotSEMM,1032
plotwidgets,617
plRasch,1008
PLRModels,1219
pls,40888
PLSbiplot1,807
plsdepot,1392
plsdof,992
plsgenomics,1269
plsmselect,430
plspm,2152
plspm.formula,633
plsr,522
plsRbeta,874
plsRcox,880
plsRglm,1208
plsVarSel,1133
pltesim,524
plugdensity,1209
plumber,8098
plumbr,992
plus,1216
pluscode,398
plusser,851
plyr,836208
pm4py,710
PMA,1916
pmc,787
pmcgd,1181
PMCMR,6168
PMCMRplus,2099
pmd,408
pmdplyr,413
pmhtutorial,650
pMineR,528
PML,425
PMmisc,448
pmml,6476
pmmlTransformations,1488
pmpp,443
pmr,1363
pmsampsize,713
pmultinom,450
PMwR,449
pmxTools,686
PNADcIBGE,903
png,250533
pnmtrem,926
pnn,937
PoA,403
POCRE,405
pocrm,976
POD,620
POET,1019
pogit,662
PogromcyDanych,1143
poibin,3480
PoiClaClu,1817
poilog,3765
POINT,421
pointblank,757
pointdensityP,767
pointdexter,400
PointFore,399
pointRes,832
poio,528
PoisBinNonNor,837
poisbinom,619
PoisBinOrd,851
PoisBinOrdNonNor,781
PoisBinOrdNor,682
poisDoubleSamp,810
poisFErobust,398
poismf,413
PoisNonNor,875
PoisNor,1001
poisson,968
poisson.glm.mix,1451
poissonMT,400
PoissonPCA,751
PoissonSeq,1296
poistweedie,1235
poker,783
poLCA,5194
poliscidata,2720
polite,507
politeness,684
politicaldata,450
pollen,580
pollimetry,413
pollstR,914
polmineR,794
polspline,21521
polyaAeppli,1221
polyapost,994
Polychrome,677
polyclip,47572
polycor,9210
polyCub,1400
polyfreqs,629
polyglot,425
polylabelr,1051
polymapR,723
polynom,102845
PolynomF,1893
PolyPatEx,1099
polyPK,598
polypoly,411
polyRAD,439
polyreg,419
polysat,2369
polySegratio,1081
polySegratioMM,947
PolyTrend,890
polywog,963
pom,1178
POMaSPU,507
pomdp,504
Pomic,1244
pomp,2203
pompom,403
pooh,1237
pool,8757
PooledMeanGroup,806
poolfstat,459
pooling,407
poolVIM,213
pop,624
pop.wolf,538
popbio,2786
popdemo,904
POPdemog,524
PopED,1026
popEpi,1922
PopGenKit,1212
PopGenome,1103
PopGenReport,1581
popkin,537
popKorn,803
poplite,762
poppr,2924
popprxl,662
popReconstruct,994
popsom,977
poptrend,519
population,555
populationPDXdesign,421
PopVar,855
porridge,526
portalr,822
portes,1495
portfolio,1367
portfolio.optimization,592
PortfolioAnalytics,1765
portfolioBacktest,490
PortfolioEffectEstim,681
PortfolioEffectHFT,800
PortfolioOptim,536
portfolioSim,1053
PortRisk,891
portsort,409
PoSI,527
PostcodesioR,435
postDoubleR,405
posterdown,660
PosteriorBootstrap,405
postGIStools,884
postinfectious,670
postlightmercury,558
postlogic,770
POT,1344
potts,1272
PottsUtils,886
POUMM,505
povcalnetR,436
powdist,556
powdR,636
PoweR,927
Power2Stage,1033
powerAnalysis,1517
powerbydesign,642
powerCompRisk,546
powerEQTL,778
PowerfulMaxEigenpair,413
powerGWASinteraction,979
poweRlaw,2194
powerlmm,663
powerMediation,1507
PowerNormal,803
powerpkg,1214
powerplus,813
powerSurvEpi,1223
PowerTOST,1774
PowerUpR,595
PP,1092
PP3,665
ppcc,527
PPCI,536
ppclust,818
ppcong,321
ppcor,9622
ppcSpatial,408
PPforest,518
ppgmmga,432
ppitables,709
ppls,1785
ppmlasso,805
PPMR,384
PPQplan,443
PPRL,418
pps,1492
ppsbm,409
PPtree,942
PPtreeViz,864
pqantimalarials,807
PQLseq,409
prabclus,152092
pracma,29765
PracTools,1136
pragma,1228
prais,1070
praise,239578
praktikum,1172
praznik,2212
prc,846
prcbench,586
prclust,658
prcr,607
pre,1668
precintcon,896
PreciseSums,763
precrec,1788
predhy,646
predict3d,641
PredictABEL,1793
prediction,8606
predictionInterval,532
PredictionR,437
PredictiveRegression,1263
predictmeans,1427
predictoR,477
predictrace,399
predkmeans,643
predmixcor,1252
PredPsych,598
predtoolsTS,525
prefeR,500
preference,531
prefmod,2650
PreKnitPostHTMLRender,503
PReMiuM,1389
prepdat,690
prepplot,399
PreProcess,641
preprocomb,637
preprosim,616
preproviz,628
PREPShiny,405
preputils,402
prereg,683
PresenceAbsence,2745
presens,815
presentes,387
preseqR,1033
PResiduals,985
presmTP,394
preText,576
prettyB,409
prettycode,3865
prettydoc,11560
prettyGraphs,3110
prettymapr,4406
prettyR,3536
prettyunits,550618
prevalence,1010
prevederer,396
PrevMap,1026
prevR,1055
prevtoinc,441
pRF,642
priceR,407
pricesensitivitymeter,498
prim,2214
primefactr,643
primePCA,419
primer,1194
primerTree,1079
primes,761
PRIMME,570
PRIMsrc,729
princurve,3992
prinsimp,1185
printr,1649
prioGene,417
PriorCD,398
PriorGen,404
prioritizr,757
prioritizrdata,526
prioritylasso,647
prism,750
PRISM.forecast,400
PRISMA,959
PRISMAstatement,601
prismatic,3073
prisonbrief,512
prithulib,666
PrivateLR,1215
prLogistic,966
prnsamplr,669
pro,883
prob,2581
probably,749
ProbeDeveloper,700
probemod,1044
probFDA,814
ProbForecastGOP,961
probhat,513
ProbitSpatial,715
probout,510
PROBShiny,463
probsvm,1015
ProbYX,681
pROC,176691
proccalibrad,871
processanimateR,1004
processcheckR,484
processcontrol,616
processmapR,1124
processmonitR,831
processR,718
processx,548482
ProcMod,395
ProDenICA,939
prodest,549
prodigenr,681
prodlim,131033
productivity,618
productplots,2153
prof.tree,603
profdpm,2754
ProfessR,1350
profExtrema,400
proffer,475
profile,543
ProfileLikelihood,1023
profileModel,6602
profileR,1020
ProFit,537
profmem,3296
ProFound,426
profr,1098
proftools,2695
profvis,19789
progenyClust,649
ProgGUIinR,959
prognosticROC,925
progress,340508
proj4,5988
ProjectionBasedClustering,580
projections,582
ProjectManagement,739
projects,492
ProjectTemplate,1571
projmgr,415
projpred,474
ProliferativeIndex,509
PROMETHEE,417
promises,463006
promote,556
promotionImpact,401
prop.comb.RR,649
propagate,1416
PropCIs,2008
PropClust,1214
properties,2842
prophet,16205
proportion,639
propOverlap,954
propr,1195
PropScrRand,1186
proPubBills,510
ProPublicaR,416
PROreg,515
PROscorer,538
PROscorerTools,545
prospectr,1332
PROSPER,398
protag,389
ProteinDescriptors,630
proteomicdesign,917
proteomics,809
protiq,683
proto,26471
protoclass,932
protoclust,1337
PROTOLIDAR,1174
protolite,11038
proton,626
prototest,617
protr,1153
ProTrackR,684
protViz,1253
proustr,750
provenance,812
provParseR,462
provSummarizeR,608
provViz,564
proxy,73146
proxyC,9166
prozor,634
prrd,405
PRROC,2138
PRSim,659
pRSR,1050
pryr,18147
Przewodnik,565
ps,489251
PSAgraphics,1107
psbcGroup,1068
PSCBS,1708
pscl,15413
pscore,635
psd,1111
psda,634
psData,877
pse,932
pseudo,1031
pseudorank,494
pseval,673
PSF,787
psfmi,424
psgp,909
pSI,1034
psica,404
psidR,1134
PSIMEX,537
PSLM2015,504
pso,4167
psoptim,942
pspearman,3212
pspline,5311
PSPManalysis,432
pssm,820
pssmooth,416
psSubpathway,419
PST,1027
Pstat,876
pstest,522
PSTR,738
PsumtSim,921
PSW,557
psy,3112
psych,141739
psychmeta,1032
psychNET,525
psycho,3240
psychometric,1702
psychomix,1163
psychonetrics,763
psychotools,3111
psychotree,2767
psychReport,523
psychTools,5385
PsyControl,403
psymonitor,432
psyosphere,419
psyphy,1192
PTAk,1546
PTE,836
pterrace,402
ptest,513
ptinpoly,1021
ptmixed,454
PtProcess,1403
pts2polys,405
ptstem,576
ptsuite,407
ptw,2082
ptwikiwords,765
PTwins,663
PTXQC,974
ptycho,626
PubBias,949
pubchunks,459
pubh,584
PublicationBias,447
Publish,2209
pubmed.mineR,1244
PubMedWordcloud,1041
pubtatordb,447
PUlasso,839
pullword,930
pulsar,794
pulseTD,205
pumilioR,833
puniform,474
PUPAIM,429
PupilPre,460
PurBayes,943
purge,635
purging,399
purrr,877852
purrrlyr,3568
purrrogress,626
Pursuit,396
pushbar,451
pushoverr,963
puzzle,401
PVAClone,988
pvaluefunctions,505
pvar,851
pvclass,975
pvclust,6391
PVR,648
pvsR,948
PWD,632
PWEALL,575
PWFSLSmoke,661
pwr,19985
pwr2,1057
pwr2ppl,442
pwrAB,743
pwrFDR,697
PwrGSD,793
pwrRasch,690
pwt,1516
pwt8,1354
pwt9,1111
pxR,1233
pxweb,972
PxWebApiData,458
pycno,842
pyinit,487
pyMTurkR,434
pyramid,1507
pysd2r,409
PythonInR,2624
pzfx,672
qad,423
QAIG,396
qap,19016
qat,985
QBAsyDist,411
qboxplot,973
QCA,1780
QCAfalsePositive,895
QCApro,697
QCAtools,759
qCBA,753
qcc,15214
qccrs,422
QCEWAS,925
QCGWAS,1072
qcQpcr,398
qcr,855
QCSimulator,612
QCSIS,893
qcv,711
qdap,9403
qdapDictionaries,6257
qdapRegex,9908
qdapTools,6193
QDComparison,766
qdm,957
QFASA,642
qfasar,533
QFRM,897
qgam,915
qGaussian,526
qgcomp,734
QGglmm,930
qgraph,12533
qgtools,1166
qha,515
QHOT,663
qicharts,1140
qicharts2,1591
qif,390
qiitr,516
qkerntool,428
qlcData,630
qlcMatrix,2839
qLearn,1197
QLearning,865
qmap,1333
qmethod,1336
qmix,425
qMRI,196
qmrparser,1087
qoma.smuggler,390
QPBoot,518
qpcR,3067
qpdf,13266
qqid,428
qqman,3084
QQperm,781
qqplotr,1579
qqtest,862
qqvases,553
QRAGadget,517
qrage,605
qrandom,747
QRank,507
qrcm,647
qrcmNP,513
qrcode,3228
QRegVCM,626
qrencoder,545
QRISK3,676
qrjoint,648
qrLMM,1096
QRM,1719
qrmdata,893
qrmix,510
qrmtools,1563
qrng,2887
qrNLMM,1072
qrnn,3529
qrsvm,510
qs,5607
QSARdata,1240
qsort,435
qsub,478
qtbase,126
qte,808
qtl,2980
QTL.gCIMapping,519
QTL.gCIMapping.GUI,484
qtl2pleio,396
qtlbook,1023
qtlc,532
qtlcharts,739
qtlDesign,1280
qtlhot,979
qtlmt,1247
qtlnet,908
QTLRel,1266
QTOCen,397
Qtools,760
qtpaint,116
QuACN,935
quad,1077
quadmatrix,414
quadmesh,895
quadprog,169735
quadprogXT,1013
quadrupen,987
qualCI,1070
QualInt,802
qualityTools,1704
qualmap,485
qualpalr,568
qualtRics,1004
qualV,1389
qualvar,639
QUALYPSO,409
qualypsoss,402
Quandl,19062
quantable,785
quanteda,13477
quantification,848
QuantifQuantile,864
quantileDA,913
QuantileGradeR,791
QuantileNPCI,406
quantities,485
quantmod,180388
QuantNorm,416
quantoptr,526
QuantPsyc,5307
quantreg,179109
quantreg.nonpar,624
quantregForest,1974
quantregGrowth,1067
quantregRanger,523
quantspec,1078
QuantTools,5628
QuantumClone,685
QuantumOps,833
quarrint,494
Quartet,923
QuasiSeq,704
QuClu,663
queryparser,768
questionr,77919
queuecomputer,584
queueing,1582
quhomology,632
QUIC,2517
quickblock,542
quickmapr,723
quickmatch,551
quickPlot,986
quickpsy,956
quickReg,650
quickregression,402
quiddich,404
quietR,392
quint,855
quokar,510
quotedargs,804
quRan,399
qut,644
qVarSel,811
qvcalc,10619
QVM,618
qwraps2,3300
QZ,1128
r.blip,415
R.cache,9954
R.devices,3701
R.filesets,1708
R.huge,1423
r.jive,689
R.matlab,6505
R.methodsS3,77167
R.oo,98513
R.rsp,10060
R.SamBada,465
R.temis,497
R.utils,62143
R0,1196
R1magic,1260
R2admb,1747
R2BayesX,2278
R2BEAT,913
r2d2,814
r2d3,20113
R2DGC,496
r2dRue,941
R2DT,398
r2glmm,881
R2GUESS,884
R2HTML,5405
R2jags,5511
R2MLwiN,875
R2OpenBUGS,3079
r2pmml,495
R2PPT,625
r2stl,1194
R2SWF,1061
R2ucare,522
R2wd,1417
R2WinBUGS,5300
R330,967
R3port,419
R4CouchDB,974
R4dfp,737
r4lineups,397
r4ss,1290
r511,398
R6,629629
R62S3,709
R6DS,404
r6extended,436
rabhit,419
rabi,593
RAC,533
RaceID,945
raceland,408
RAD,950
RADanalysis,615
radar,1084
radarBoxplot,402
radarchart,1387
RadData,398
radiant,1017
radiant.basics,860
radiant.data,1083
radiant.design,762
radiant.model,850
radiant.multivariate,791
RadioGx,380
radiomics,577
RadioSonde,1332
radir,762
radix,587
radjust,397
radlibs,389
radmixture,512
RadOnc,927
radsafer,516
RadTran,803
Radviz,906
RAdwords,1955
rafalib,2799
ragg,1406
RagGrid,417
rags2ridges,1195
ragt2ridges,739
ragtop,1448
RAhrefs,397
rai,396
rainbow,2170
RAINBOWR,407
raincpc,849
RainfallErosivityFactor,668
rainfarmr,765
rakeR,1242
ralger,502
rAltmetric,962
RAM,916
Ramble,616
Rambo,941
rAmCharts,1301
ramchoice,531
RAMClustR,463
ramcmc,653
ramify,1293
ramlegacy,397
RAMP,1319
RAMpath,981
ramps,1420
ramsvm,869
randaes,1326
randcorr,665
randgeo,522
RandMeta,805
randNames,779
randnet,576
random,1588
random.polychor.pa,1123
RandomCoefficients,403
randomcoloR,3085
RandomFields,8916
RandomFieldsUtils,6280
randomForest,127661
randomForestExplainer,1103
randomForestSRC,6412
randomGLM,1006
randomizationInference,940
randomizeBE,1430
randomizeR,734
randomizr,2120
randomLCA,1345
randomNames,1539
randomsearch,410
randomUniformForest,916
RandPro,530
randquotes,458
randstr,879
randtests,2544
randtoolbox,6024
RandVar,1596
rangeBuilder,755
rangeMapper,1161
rangeModelMetadata,436
rangemodelR,539
ranger,47004
RanglaPunjab,398
RankAggreg,2240
Rankcluster,1070
rankdist,857
rankFD,689
rankhazard,999
RankingProject,541
RankResponse,1076
RANKS,823
RANN,70435
RANN.L1,629
RAP,1191
rapbase,388
rapiclient,893
RApiDatetime,1271
rapidjsonr,6133
RapidPolygonLookup,921
RAPIDR,538
rapidxmlr,668
RApiSerialize,5838
RaPKod,397
RAppArmor,419
rappdirs,89470
rapport,1295
rapportools,6277
RaProR,663
RAPTOR,395
raptr,563
RArcInfo,1544
rare,406
rareGE,800
rareNMtests,849
Rarity,1295
rARPACK,3767
RaschSampler,1349
rasciidoc,476
rasclass,970
rase,650
raster,100215
rasterImage,1070
rasterize,692
rasterKernelEstimates,611
rasterList,509
rasterly,426
rasterpdf,439
rasterVis,10506
Rata,285
RateDistortion,885
ratelimitr,883
ratematrix,534
rateratio.test,1284
raters,1228
ratesci,574
RATest,734
RAthena,887
RatingScaleReduction,537
RationalExp,406
rationalfun,922
ratios,527
rattle,14733
rattle.data,1324
rAverage,1294
rAvis,817
raw,637
rawr,425
raws.profile,400
rayrender,2026
rayshader,3259
rbacon,844
rbamtools,908
rbart,389
RBaseX,503
rBayesianOptimization,2037
Rbeast,813
rbefdata,963
rbenchmark,7332
Rbent,604
RBesT,681
rBeta2009,1228
RBF,753
rbgm,608
Rbgs,540
rbhl,990
rbi,609
rbi.helpers,417
rbin,713
rbiouml,1087
rbison,1782
rbit,411
Rbitcoin,1060
rbitcoinchartsapi,830
RBitmoji,398
RblDataLicense,652
Rblpapi,2621
rblt,482
rbmn,951
RBMRB,568
rbokeh,1653
Rborist,1782
rbounds,1388
RBPcurve,823
rbraries,401
rbridge,399
rbtc,422
RBtest,396
rbtt,493
rbundler,989
rbvs,2643
RCA,962
RCAL,545
RCALI,908
Rcan,515
rcane,398
rcanvec,667
Rcapture,1657
RCarb,685
rcarbon,703
rCarto,943
rcartocolor,1529
RCassandra,1258
rCAT,551
rCBA,909
rcbalance,960
rcbsubset,666
rcc,875
rccdates,641
rccmisc,690
rcdd,2917
rcdk,6226
rcdklibs,2038
RCEIM,1223
RcellData,865
Rcereal,713
RcextTools,507
Rcgmin,1769
rcheology,779
rchess,650
rchie,423
RchivalTag,450
Rchoice,1025
rChoiceDialogs,1430
RChronoModel,627
rcicr,898
RCircos,1959
rcites,429
rcitoid,406
RClimMAWGEN,740
rClinicalCodes,810
rclipboard,849
RClone,817
RclusTool,394
rCMA,1128
rcmdcheck,194685
Rcmdr,30970
RcmdrMisc,24577
RcmdrPlugin.aRnova,1077
RcmdrPlugin.BiclustGUI,1011
RcmdrPlugin.coin,1327
RcmdrPlugin.depthTools,1331
RcmdrPlugin.DoE,1873
RcmdrPlugin.EACSPIR,1319
RcmdrPlugin.EBM,1329
RcmdrPlugin.EcoVirtual,1170
RcmdrPlugin.Export,1042
RcmdrPlugin.EZR,2386
RcmdrPlugin.FactoMineR,1806
RcmdrPlugin.FuzzyClust,868
RcmdrPlugin.GWRM,973
RcmdrPlugin.HH,1810
RcmdrPlugin.IPSUR,1434
RcmdrPlugin.KMggplot2,1645
RcmdrPlugin.lfstat,1291
RcmdrPlugin.MA,1289
RcmdrPlugin.mosaic,1308
RcmdrPlugin.MPAStats,1356
RcmdrPlugin.NMBU,1387
RcmdrPlugin.OptimClassifier,250
RcmdrPlugin.orloca,1344
RcmdrPlugin.PcaRobust,847
RcmdrPlugin.plotByGroup,1263
RcmdrPlugin.pointG,1274
RcmdrPlugin.qual,1367
RcmdrPlugin.RiskDemo,856
RcmdrPlugin.RMTCJags,1173
RcmdrPlugin.ROC,1175
RcmdrPlugin.sampling,1307
RcmdrPlugin.SCDA,1395
RcmdrPlugin.SLC,1269
RcmdrPlugin.sos,1176
RcmdrPlugin.steepness,1198
RcmdrPlugin.survival,1827
RcmdrPlugin.sutteForecastR,837
RcmdrPlugin.TeachingDemos,1394
RcmdrPlugin.TeachStat,810
RcmdrPlugin.temis,1529
RcmdrPlugin.UCA,1392
RCMIP5,769
RColetum,492
Rcolombos,988
RColorBrewer,460559
rcompanion,11644
RConics,1215
rcoreoa,559
rcorpora,1002
rcosmo,514
Rcplex,429
RCPmod,1029
Rcpp,968915
Rcpp11,1103
RcppAlgos,1163
RcppAnnoy,10683
RcppAPT,435
RcppArmadillo,291716
RcppBDT,1025
RcppCCTZ,7484
RcppClassic,2297
RcppClassicExamples,922
RcppCNPy,1203
RcppCWB,545
RcppDE,1326
RcppDist,456
RcppDL,917
RcppDynProg,443
RcppEigen,272916
RcppEigenAD,412
RcppEnsmallen,811
RcppExamples,1125
RcppFaddeeva,697
RcppGetconf,486
RcppGreedySetCover,418
RcppGSL,6047
RcppHMM,540
RcppHNSW,3333
RcppHungarian,428
RcppMeCab,311
RcppMLPACK,793
RcppMsgPack,553
RcppNLoptExample,406
RcppNumerical,3708
RcppParallel,44945
RcppProgress,23778
RcppQuantuccia,624
RcppRedis,1380
RcppRoll,12855
RcppSMC,985
RcppStreams,627
RcppThread,3356
RcppTN,548
RcppTOML,1171
RcppXPtrUtils,622
RcppXsimd,486
RcppXts,937
RcppZiggurat,4245
Rcrawler,1036
rcreds,505
rcrimeanalysis,408
RCriteo,632
Rcriticor,681
rCRM,396
RCRnorm,406
rcrossref,1419
rcrtan,412
rcrypt,341
RCrypto,404
Rcsdp,4558
RCSF,1042
rcss,536
Rcssplot,586
rcube,437
rCUR,958
rcure,510
RCurl,189397
rcv,577
RCzechia,752
Rd2md,528
Rd2roxygen,2344
rda,743
RDataCanvas,811
rdatacite,966
rdataretriever,555
rdbnomics,897
rdd,1764
rddapp,737
rddensity,650
rddtools,1047
rde,398
rDEA,1177
rDecode,682
rdetools,1343
rdflib,1024
rdfp,471
RDFTensor,412
rdhs,510
rdi,400
rdian,623
Rdice,553
RDIDQ,908
RDieHarder,602
Rdimtools,770
rdist,778
Rdistance,1034
rdiversity,552
rdlocrand,749
RDML,917
rdmulti,1109
rDNAse,614
rdnb,629
rdoc,487
RDocumentation,660
RDota2,511
rDotNet,522
rdoxygen,405
Rdpack,53189
rdpla,549
rdpower,772
rdrobust,2181
Rdrools,489
Rdroolsjars,835
rdrop2,1948
rdryad,1061
RDS,1362
Rdsdp,1277
Rdsm,842
RDSTK,1002
RDStreeboot,777
rdtLite,542
Rdtq,513
Rduino,690
rdwd,830
rdwplus,398
re2r,586
reactable,948
reactlog,3564
reactR,1860
ReacTran,1180
read.dbc,959
read.gb,694
readABF,410
readabs,744
readbitmap,9770
readBrukerFlexData,1624
readbulk,1089
reader,2768
readHAC,776
readit,430
readJDX,716
readMLData,1070
readmnist,700
readMzXmlData,1366
readobj,574
readODS,6567
readOffice,595
readr,440949
readroper,412
readsdmx,448
readstata13,22824
readtext,4900
readthat,403
readwritesqlite,465
readxl,403725
readxlsb,5265
RealVAMS,835
reams,927
Rearrangement,790
REAT,1144
REBayes,774
rebird,1911
rebmix,1307
rebus,1673
rebus.base,1457
rebus.datetimes,1433
rebus.numbers,1430
rebus.unicode,1438
RECA,843
recexcavAAR,521
rechonest,605
ReCiPa,1211
recipes,149687
reclin,423
recluster,1002
recmap,714
recoder,712
recombinator,521
recommenderlab,3415
recommenderlabBX,912
recommenderlabJester,918
Recon,424
reconstructr,827
recorder,424
RecordLinkage,3793
Records,1193
RecordTest,340
recosystem,2555
recurse,542
red,840
reda,963
REdaS,1602
redcapAPI,1234
REDCapExporter,506
REDCapR,1344
RedditExtractoR,991
reddPrec,672
REddyProc,642
REddyProcNCDF,394
redist,760
redland,1165
redlistr,457
rEDM,568
Redmonder,898
redR,416
redshiftTools,625
redux,1171
REEMtree,1181
ref.ICAR,398
referenceIntervals,989
RefFreeEWAS,1199
refGenome,886
refinr,558
RefManageR,4260
refnr,597
refset,805
refuge,425
refund,3086
refund.shiny,655
regclass,1765
RegClust,1085
REGENT,1058
regexPipes,553
regexSelect,527
reghelper,940
registry,46481
reglogit,1014
regnet,529
regplot,673
regpro,1356
regress,1739
